Algorithm	Charging satisf. <80%	Charging satisf. >=80%	Overall charging satisf.	Overall charging unsatisf.	Charging auto rejection	Price	Grid limit	Total Energy	Total PV	PV used	Grid used	PV used/Total PV	PV used/Total Energy	Energy/EV	SoC charged	Final SoC	Waiting Time	Obj. cost	Detailed obj. cost	Detailed PV used	Detailed Total Energy	Detailed Total PV
1PHASE_MODEL	5.77±3.40%	84.03±4.96%	89.80±4.62%	10.20±4.62%	0.27±0.70%	63.24±16.32	0	1043.43±67.73	258.27±119.57	255.56±117.50	787.87±133.54	99.11±2.19%	24.57±11.42%	19.38±1.08	39.19±2.19%	79.51±1.90%	4.99±1.02	5517.56±319.39	"[5242.24402681 5458.31823226 5006.082162   6090.3097145  5687.3237694
 5393.64868485 5638.32621869 5792.996142   5881.80031146 5292.66556335
 5281.73498613 5394.68372449 5356.477784   5313.32525437 5687.30248201
 5889.64020854 5527.31631719 5234.746608   5249.05590675 5884.16411685
 5563.48488959 4910.79106984 5168.21263988 5714.71208984 6221.65121476
 5676.12019063 5505.01109559 5610.20379409 5691.77128207 5884.76589601
 5902.469305   5809.18902021 5366.92897706 5565.556914   5714.92045178
 5152.83868302 5232.21366785 5058.77979645 5800.71920506 5165.24521027
 5347.526811   5614.51307405 5417.28889693 5062.31573528 5877.25177188
 5403.68164855 4616.23237231 5258.26785945 5367.559671   5711.8858494
 5598.49972198 5133.08017696 5662.51875881 5478.4814372  5670.8805002
 5133.8397     5413.47114409 5213.2043072  5894.74505181 5560.837635
 6126.73325542 5695.80430473 5619.68253388 6136.24529924 5583.273032
 5551.131975   5868.021268   5532.133604   5663.74067325 5305.85286816
 5334.74846578 4883.813089   5460.523637   5568.695823   5608.43054169
 5499.59357325 5907.79918474 5885.48315622 5974.786129   5682.64888816
 4809.37963016 5130.007318   5372.89514125 5270.66246225 5310.73522
 5600.46333633 5327.237505   5814.67802931 6103.142851   5910.408998
 5895.672836   5919.10366649 4699.891794   5616.87184906 5370.12554985
 5701.607025   5470.058097   5305.34686646 5551.458463   5233.38833413]"	"[422.28855063 212.09275     33.32162    227.847145   236.04293
 175.54532     31.36113    399.71142    241.63146    240.5491
 395.76970563 268.49582375 274.02784    410.47621813  97.54971
 350.21972875 262.44481375 318.21608    382.03950812 178.8333
 182.77456188  97.34478    211.39042    279.71869    316.39182313
  73.99945    371.16092125 405.3568825  240.16887    188.1022
 353.19305    295.53411    143.85631    370.31914    431.60834812
  32.17249    236.97256187 346.9894475  362.44205063 339.63040562
 245.01811    240.6797475  176.09864    148.8922725   92.06975
 268.11193125  65.22787125  39.87709    335.34671    395.69157125
 343.05367375 407.04396062 178.43758812 154.50516125 236.32148
  33.522       95.65836313 172.80609    400.33605    229.62635
 279.61332    409.41893125 409.42802562 361.42561375 349.23032
  92.06975    197.71268     77.33604    234.88775    413.3166975
  95.8325275   78.63089    372.23637    212.70823    331.1471175
 370.4357325  290.05047313 232.887       95.23629    172.20738812
 102.3006375  112.07318    421.3264125  414.00942687 188.1022
 305.6865025  178.87505    342.90632    306.67851    280.83911
 345.35336    419.896365   223.54294    393.17261    175.23897
 355.57025    398.83097    381.96324938 373.33463     64.48617   ]"	"[1050.5   965.25 1072.5  1124.75 1122.    981.75 1127.5  1069.75 1094.5
 1025.75  910.25  968.   1009.25 1012.   1111.   1141.25 1031.25  970.75
  929.5  1061.5  1053.25  992.75 1080.75 1072.5  1122.   1105.5  1086.25
 1028.5  1127.5  1091.75 1028.5  1146.75 1130.25 1014.75 1116.5   987.25
 1102.75  948.75 1001.   1056.   1069.75 1020.25 1056.   1023.   1078.
  962.5  1003.75  959.75  959.75 1067.   1039.5   962.5  1053.25  902.
 1014.75 1069.75 1105.5  1064.25 1127.5  1075.25 1102.75 1031.25 1075.25
 1111.   1116.5  1080.75 1017.5  1056.   1105.5  1014.75  929.5   940.5
 1067.   1025.75  987.25  998.25 1182.5  1174.25 1127.5  1042.25  841.5
 1012.   1023.    951.5  1080.75 1012.   1006.5  1067.   1075.25 1031.25
 1155.   1146.75  814.   1080.75 1031.25 1039.5   998.25 1017.5  1058.75
 1028.5 ]"	"[423.15238 214.53744  33.32162 228.73451 236.04293 175.54532  31.36113
 399.71142 241.63146 240.5491  418.94372 273.25366 274.02784 410.77232
  97.54971 350.56844 266.35893 318.21608 386.30445 178.8333  182.89548
  97.34478 211.48093 280.30098 320.52874  73.99945 372.23637 406.39974
 240.16887 188.1022  353.19305 295.53411 143.85631 370.31914 443.54064
  32.17249 237.28693 355.45033 366.2266  341.72305 245.01811 253.83919
 176.09864 149.32414  92.06975 278.36477  67.85458  39.87709 335.34671
 396.95928 343.08849 415.33163 180.26858 164.66504 236.32148  33.522
  95.9771  172.80609 400.33605 229.62635 279.61332 416.41699 420.82831
 362.72155 349.23032  92.06975 197.71268  77.33604 234.88775 414.87472
  97.03891  78.63089 372.23637 212.70823 331.15096 417.50618 291.25789
 232.887    95.23629 172.80609 116.31903 112.07318 423.66546 423.80053
 188.1022  309.31983 178.87505 342.90632 306.67851 280.83911 345.35336
 420.51485 223.54294 393.17261 175.54532 355.57025 398.83097 428.03882
 373.33463  64.48617]"
2PHASE_MODEL	9.88±4.93%	82.18±5.09%	92.07±5.20%	7.93±5.20%	0.32±0.81%	61.80±16.49	0	1025.42±69.72	258.27±119.57	255.45±117.41	769.97±134.01	99.08±2.20%	24.99±11.63%	18.59±1.28	37.60±2.59%	77.44±2.52%	5.48±1.15	5421.60±322.75	"[5241.85213231 5288.07073226 5015.807162   6001.773451   5509.9912694
 5490.89868485 5463.13871869 5704.646142   5624.60208596 5004.97053423
 5102.55966003 5394.68372449 5269.227784   5313.32525437 5233.07748201
 5731.51366044 5340.13314626 5147.221608   5248.95238888 5795.26411685
 5563.48488959 4842.16606984 5168.21263988 5359.02958984 6133.30121476
 5499.66769063 5347.82709559 5453.60958622 5691.77128207 5718.12089601
 5734.669305   5721.27869309 5376.65397706 5566.106914   5635.19545178
 5172.28868302 5142.76366785 4970.7840111  5800.71920506 5166.65321027
 5328.076811   5436.92616011 5328.60814286 4984.51573528 5877.25177188
 5403.68164855 4495.95737231 4814.92285945 5367.559671   5622.8483494
 5421.32882148 4975.00517696 5662.51875881 5390.2139372  5591.1555002
 5144.1147     5157.59614409 5213.2043072  5729.00755181 5403.037635
 6037.86625542 5607.26180473 5619.68253388 6136.24529924 5581.623032
 5551.131975   5779.946268   5365.158604   5663.93867325 5216.54036816
 5246.12346578 4923.263089   5373.548637   5568.695823   5342.55554169
 5411.79357325 5650.87918474 5795.48315622 5974.786129   5603.57838816
 4809.37963016 4756.607318   5107.84514125 5270.66246225 5310.73522
 5600.46333633 5327.237505   5735.50302931 6103.00796763 5446.71137975
 5895.672836   5919.10366649 4699.891794   5536.32184906 5193.97554985
 5622.432025   5382.258097   5295.70436646 5197.783463   5164.87597207]"	"[418.36960563 212.09275     33.32162    228.73451    236.04293
 175.54532     31.36113    399.71142    241.599205   240.46528125
 397.59941563 268.49582375 274.02784    410.47621813  97.54971
 349.68620125 261.65958125 318.21608    381.00432937 178.8333
 182.77456188  97.34478    211.39042    279.71869    316.39182313
  73.99945    371.16092125 405.29312687 240.16887    188.1022
 353.19305    295.53083875 143.85631    370.31914    431.60834812
  32.17249    236.97256187 342.576105   362.44205063 339.63040562
 245.01811    240.10618187 176.09109937 148.8922725   92.06975
 268.11193125  65.22787125  39.87709    335.34671    395.69157125
 342.74466875 407.04396062 178.43758812 154.50516125 236.32148
  33.522       95.65836313 172.80609    400.33605    229.62635
 279.61332    409.41893125 409.42802562 361.42561375 349.23032
  92.06975    197.71268     77.33604    234.88775    413.3166975
  95.8325275   78.63089    372.23637    212.70823    331.1471175
 370.4357325  290.05047313 232.887       95.23629    172.20738812
 102.3006375  112.07318    421.3264125  414.00942687 188.1022
 305.6865025  178.87505    342.90632    305.32967625 280.6129275
 345.35336    419.896365   223.54294    393.17261    175.23897
 355.57025    398.83097    381.96324938 373.33463     64.30377437]"	"[1050.5   965.25 1075.25 1111.   1072.5  1009.25 1080.75 1053.25 1067.
  984.5   893.75  968.    981.75 1012.   1017.5  1122.    984.5   946.
  929.5  1050.5  1053.25  979.   1080.75  990.   1105.5  1064.25 1050.5
  992.75 1127.5  1050.5  1006.5  1127.5  1133.   1009.25 1113.75  992.75
 1097.25  924.   1001.   1039.5  1064.25  979.   1036.75 1001.   1078.
  962.5  1006.5   866.25  959.75 1050.5   995.5   943.25 1053.25  882.75
 1012.   1067.   1064.25 1064.25 1080.75 1050.5  1089.   1006.5  1075.25
 1111.   1133.   1080.75  998.25 1025.75 1105.5  1001.    915.75  946.
 1036.75 1025.75  929.5   976.25 1124.75 1174.25 1127.5  1031.25  841.5
  946.    954.25  951.5  1080.75 1012.   1006.5  1058.75 1075.25  940.5
 1155.   1146.75  816.75 1086.25  992.75 1031.25  976.25 1012.    995.5
 1017.5 ]"	"[423.15238 214.53744  33.32162 228.73451 236.04293 175.54532  31.36113
 399.71142 241.63146 240.5491  418.94372 273.25366 274.02784 410.77232
  97.54971 350.56844 266.35893 318.21608 386.30445 178.8333  182.89548
  97.34478 211.48093 280.30098 320.52874  73.99945 372.23637 406.39974
 240.16887 188.1022  353.19305 295.53411 143.85631 370.31914 443.54064
  32.17249 237.28693 355.45033 366.2266  341.72305 245.01811 253.83919
 176.09864 149.32414  92.06975 278.36477  67.85458  39.87709 335.34671
 396.95928 343.08849 415.33163 180.26858 164.66504 236.32148  33.522
  95.9771  172.80609 400.33605 229.62635 279.61332 416.41699 420.82831
 362.72155 349.23032  92.06975 197.71268  77.33604 234.88775 414.87472
  97.03891  78.63089 372.23637 212.70823 331.15096 417.50618 291.25789
 232.887    95.23629 172.80609 116.31903 112.07318 423.66546 423.80053
 188.1022  309.31983 178.87505 342.90632 306.67851 280.83911 345.35336
 420.51485 223.54294 393.17261 175.54532 355.57025 398.83097 428.03882
 373.33463  64.48617]"
3PHASE_MODEL	13.88±4.72%	78.15±6.66%	92.03±5.25%	7.97±5.25%	0.95±1.59%	58.77±16.05	0	989.89±77.94	258.27±119.57	255.39±117.42	734.50±135.22	99.05±2.16%	25.87±12.10%	17.94±1.22	36.28±2.47%	75.38±2.53%	5.87±1.12	5182.43±420.76	"[4748.20126438 5092.30573225 4816.632162   6001.773451   5012.5487694
 4999.14868485 4970.56371869 5409.321142   5526.09808596 5004.97053423
 4902.91147894 5293.34760739 5070.27550812 4920.86850437 5233.07748201
 5535.09620854 5141.70005783 4946.396608   4948.3739875  5204.20549873
 5070.34911797 4547.94106984 4775.77513988 5359.02958984 6133.30121476
 5399.64019063 5347.82709559 5453.60958622 5494.40900995 5420.57622426
 5734.669305   5621.47119309 5277.75397706 5171.75533675 5538.35795178
 4680.82743302 4544.7320225  4771.57727429 5309.09713725 4966.47721027
 5130.276811   5436.92616011 5327.23389693 4974.51573528 5482.24827119
 5305.40723894 3898.34887231 4222.10035945 5070.34978431 5522.0783494
 5222.48382148 4385.00070513 5465.54375881 5290.1314372  5492.45350019
 4847.1397     4861.72114409 5015.4043072  5629.28255181 5304.3046295
 6037.86625542 5310.61680473 5325.59066225 6037.64779924 5387.398032
 5353.331975   5679.946268   5069.008604   5074.35519732 5017.88786816
 5047.22346578 4833.813089   4980.9657295  5176.395823   5341.31308469
 5016.74357325 5650.87918474 5795.48315622 5873.961129   5210.65688816
 4411.18886556 4560.732318   4515.12704875 4971.87246225 4327.51022
 5302.41583633 4933.012505   5636.74052931 5908.092851   5446.71137975
 5796.772836   5225.53866649 4005.391794   5536.31542631 5193.15054985
 5622.432025   5185.8290365  5196.74936646 5000.258463   4966.29233413]"	"[418.61092625 212.09275     33.32162    228.73451    236.04293
 175.54532     31.36113    399.71142    241.599205   240.46528125
 396.62319625 268.29436    273.50508125 410.47621813  97.54971
 350.21972875 260.62853062 318.21608    383.47031562 178.04711875
 182.69434563  97.34478    211.39042    279.71869    316.39182313
  73.99945    371.16092125 405.29312687 240.14614875 187.6304825
 353.19305    295.53083875 143.85631    369.0533675  431.60834812
  32.17249    236.00185562 338.79335063 362.3463725  339.63040562
 245.01811    240.10618187 176.09864    148.8922725   91.98474313
 269.38960875  65.22787125  39.87709    332.99784312 395.69157125
 342.74466875 403.40517562 178.43758812 154.50516125 236.32148
  33.522       95.65836313 172.80609    400.33605    228.546295
 279.61332    409.41893125 410.75930937 361.42561375 349.23032
  92.06975    197.71268     77.33604    234.08549063 413.3166975
  95.8325275   78.63089    372.157295   212.70823    331.0975475
 375.9357325  290.05047313 232.887       95.23629    172.20738812
 102.22858    112.07318    421.2704875  414.00942687 188.1022
 305.6865025  178.87505    342.90632    306.67851    280.6129275
 345.35336    419.896365   223.54294    393.1083825  175.23897
 355.57025    398.790365   381.96324938 373.33463     64.48617   ]"	"[ 987.25  918.5  1067.   1111.   1025.75  926.75  990.   1006.5  1050.5
  984.5   885.5   979.    970.75  924.   1017.5  1078.    957.    954.25
  937.75  951.5   970.75  921.25 1003.75  990.   1105.5  1061.5  1050.5
  992.75 1102.75 1003.75 1006.5  1124.75 1122.    951.5  1080.75  893.75
  970.75  913.    913.   1045.   1042.25  979.   1028.5  1001.   1023.
  946.    866.25  761.75  929.5  1064.25  973.5   836.   1023.    885.5
 1001.   1020.25 1023.   1025.75 1075.25 1039.5  1089.    946.   1009.25
 1086.25 1075.25 1058.75  998.25  987.25  981.75  976.25  904.75  940.5
  962.5   948.75  937.75  932.25 1124.75 1174.25 1135.75  946.    822.25
  904.75  855.25  924.    913.    973.5   948.75 1039.5  1025.75  940.5
 1138.5  1028.5   742.5  1086.25 1001.   1031.25  940.5   992.75  970.75
 1003.75]"	"[423.15238 214.53744  33.32162 228.73451 236.04293 175.54532  31.36113
 399.71142 241.63146 240.5491  418.94372 273.25366 274.02784 410.77232
  97.54971 350.56844 266.35893 318.21608 386.30445 178.8333  182.89548
  97.34478 211.48093 280.30098 320.52874  73.99945 372.23637 406.39974
 240.16887 188.1022  353.19305 295.53411 143.85631 370.31914 443.54064
  32.17249 237.28693 355.45033 366.2266  341.72305 245.01811 253.83919
 176.09864 149.32414  92.06975 278.36477  67.85458  39.87709 335.34671
 396.95928 343.08849 415.33163 180.26858 164.66504 236.32148  33.522
  95.9771  172.80609 400.33605 229.62635 279.61332 416.41699 420.82831
 362.72155 349.23032  92.06975 197.71268  77.33604 234.88775 414.87472
  97.03891  78.63089 372.23637 212.70823 331.15096 417.50618 291.25789
 232.887    95.23629 172.80609 116.31903 112.07318 423.66546 423.80053
 188.1022  309.31983 178.87505 342.90632 306.67851 280.83911 345.35336
 420.51485 223.54294 393.17261 175.54532 355.57025 398.83097 428.03882
 373.33463  64.48617]"
